tool_name,category,platform,start_week,end_week,popularity_score
Milvus,Vector Databases,YouTube,2025-08-04,2025-08-10,260112
Vespa,Vector Databases,YouTube,2025-08-04,2025-08-10,404679
Redis Vector,Vector Databases,YouTube,2025-08-04,2025-08-10,734612
Qdrant,Vector Databases,YouTube,2025-08-04,2025-08-10,652599
LangChain,Frameworks & Libraries,YouTube,2025-08-04,2025-08-10,229366
LlamaIndex,Frameworks & Libraries,YouTube,2025-08-04,2025-08-10,710304
Haystack,Frameworks & Libraries,YouTube,2025-08-04,2025-08-10,258333
DSPy,Frameworks & Libraries,YouTube,2025-08-04,2025-08-10,705107
Transformers,Frameworks & Libraries,YouTube,2025-08-04,2025-08-10,861686
Diffusers,Frameworks & Libraries,YouTube,2025-08-04,2025-08-10,653586
OpenVINO,Frameworks & Libraries,YouTube,2025-08-04,2025-08-10,780225
DeepSpeed,Frameworks & Libraries,YouTube,2025-08-04,2025-08-10,614625
Accelerate,Frameworks & Libraries,YouTube,2025-08-04,2025-08-10,404834
MLflow,MLOps & Orchestration,YouTube,2025-08-04,2025-08-10,710844
Weights & Biases,MLOps & Orchestration,YouTube,2025-08-04,2025-08-10,147467
ClearML,MLOps & Orchestration,YouTube,2025-08-04,2025-08-10,723907
Kubeflow,MLOps & Orchestration,YouTube,2025-08-04,2025-08-10,36958
Prefect,MLOps & Orchestration,YouTube,2025-08-04,2025-08-10,508954
Airflow,MLOps & Orchestration,YouTube,2025-08-04,2025-08-10,945301
Ray,MLOps & Orchestration,YouTube,2025-08-04,2025-08-10,940410
Flyte,MLOps & Orchestration,YouTube,2025-08-04,2025-08-10,41572
Azure AI,Cloud AI Platforms,YouTube,2025-08-04,2025-08-10,173033
AWS Bedrock,Cloud AI Platforms,YouTube,2025-08-04,2025-08-10,983764
Google Vertex AI,Cloud AI Platforms,YouTube,2025-08-04,2025-08-10,444329
Cohere,Cloud AI Platforms,YouTube,2025-08-04,2025-08-10,686062
AI21 Labs,Cloud AI Platforms,YouTube,2025-08-04,2025-08-10,862103
Copilot,Code Generation,YouTube,2025-08-04,2025-08-10,78552
CodeWhisperer,Code Generation,YouTube,2025-08-04,2025-08-10,593852
Tabnine,Code Generation,YouTube,2025-08-04,2025-08-10,106940
Replit AI,Code Generation,YouTube,2025-08-04,2025-08-10,186744
AutoGPT,Productivity / Agents,YouTube,2025-08-04,2025-08-10,171263
BabyAGI,Productivity / Agents,YouTube,2025-08-04,2025-08-10,676690
CrewAI,Productivity / Agents,YouTube,2025-08-04,2025-08-10,258413
Langroid,Productivity / Agents,YouTube,2025-08-04,2025-08-10,527317
Voyager,Productivity / Agents,YouTube,2025-08-04,2025-08-10,40841
Devin AI,Productivity / Agents,YouTube,2025-08-04,2025-08-10,96745
ChatGPT,LLMs & Chatbots,YouTube,2025-08-11,2025-08-17,557230
Claude,LLMs & Chatbots,YouTube,2025-08-11,2025-08-17,120096
Gemini,LLMs & Chatbots,YouTube,2025-08-11,2025-08-17,857892
Grok,LLMs & Chatbots,YouTube,2025-08-11,2025-08-17,417101
Perplexity,LLMs & Chatbots,YouTube,2025-08-11,2025-08-17,811434
Mistral,LLMs & Chatbots,YouTube,2025-08-11,2025-08-17,808269
LLaMA,LLMs & Chatbots,YouTube,2025-08-11,2025-08-17,187454
Command R+,LLMs & Chatbots,YouTube,2025-08-11,2025-08-17,467291
Open Assistant,LLMs & Chatbots,YouTube,2025-08-11,2025-08-17,591889
Anthropic,LLMs & Chatbots,YouTube,2025-08-11,2025-08-17,255050
Pi AI,LLMs & Chatbots,YouTube,2025-08-11,2025-08-17,760915
Falcon,Open Source Models,YouTube,2025-08-11,2025-08-17,33748
Dolly,Open Source Models,YouTube,2025-08-11,2025-08-17,344982
StableLM,Open Source Models,YouTube,2025-08-11,2025-08-17,747460
Vicuna,Open Source Models,YouTube,2025-08-11,2025-08-17,921187
Alpaca,Open Source Models,YouTube,2025-08-11,2025-08-17,44829
Orca,Open Source Models,YouTube,2025-08-11,2025-08-17,8925
Mixtral,Open Source Models,YouTube,2025-08-11,2025-08-17,749247
Phi,Open Source Models,YouTube,2025-08-11,2025-08-17,180520
DeepSeek,Open Source Models,YouTube,2025-08-11,2025-08-17,649808
Stable Diffusion,Image/Video/Audio Generation,YouTube,2025-08-11,2025-08-17,184988
DALL-E,Image/Video/Audio Generation,YouTube,2025-08-11,2025-08-17,760267
MidJourney,Image/Video/Audio Generation,YouTube,2025-08-11,2025-08-17,578308
Runway,Image/Video/Audio Generation,YouTube,2025-08-11,2025-08-17,711857
Leonardo AI,Image/Video/Audio Generation,YouTube,2025-08-11,2025-08-17,849056
Pika Labs,Image/Video/Audio Generation,YouTube,2025-08-11,2025-08-17,228681
Gen-2 Runway,Image/Video/Audio Generation,YouTube,2025-08-11,2025-08-17,827317
Kaiber,Image/Video/Audio Generation,YouTube,2025-08-11,2025-08-17,120839
Synthesia,Image/Video/Audio Generation,YouTube,2025-08-11,2025-08-17,947903
Scenario,Image/Video/Audio Generation,YouTube,2025-08-11,2025-08-17,782617
Whisper,Speech/Audio,YouTube,2025-08-11,2025-08-17,167564
ElevenLabs,Speech/Audio,YouTube,2025-08-11,2025-08-17,796374
Hugging Face Audio,Speech/Audio,YouTube,2025-08-11,2025-08-17,825145
Descript,Speech/Audio,YouTube,2025-08-11,2025-08-17,849057
Play.ht,Speech/Audio,YouTube,2025-08-11,2025-08-17,251244
Pinecone,Vector Databases,YouTube,2025-08-11,2025-08-17,500038
Weaviate,Vector Databases,YouTube,2025-08-11,2025-08-17,618946
Chroma,Vector Databases,YouTube,2025-08-11,2025-08-17,911613
Milvus,Vector Databases,YouTube,2025-08-11,2025-08-17,687908
Vespa,Vector Databases,YouTube,2025-08-11,2025-08-17,686500
Redis Vector,Vector Databases,YouTube,2025-08-11,2025-08-17,275284
Qdrant,Vector Databases,YouTube,2025-08-11,2025-08-17,8669
LangChain,Frameworks & Libraries,YouTube,2025-08-11,2025-08-17,758805
LlamaIndex,Frameworks & Libraries,YouTube,2025-08-11,2025-08-17,539548
Haystack,Frameworks & Libraries,YouTube,2025-08-11,2025-08-17,810587
DSPy,Frameworks & Libraries,YouTube,2025-08-11,2025-08-17,274764
Transformers,Frameworks & Libraries,YouTube,2025-08-11,2025-08-17,344134
Diffusers,Frameworks & Libraries,YouTube,2025-08-11,2025-08-17,614039
OpenVINO,Frameworks & Libraries,YouTube,2025-08-11,2025-08-17,667021
DeepSpeed,Frameworks & Libraries,YouTube,2025-08-11,2025-08-17,966430
Accelerate,Frameworks & Libraries,YouTube,2025-08-11,2025-08-17,801778
MLflow,MLOps & Orchestration,YouTube,2025-08-11,2025-08-17,983996
Weights & Biases,MLOps & Orchestration,YouTube,2025-08-11,2025-08-17,226969
ClearML,MLOps & Orchestration,YouTube,2025-08-11,2025-08-17,75828
Kubeflow,MLOps & Orchestration,YouTube,2025-08-11,2025-08-17,475976
Prefect,MLOps & Orchestration,YouTube,2025-08-11,2025-08-17,545372
Airflow,MLOps & Orchestration,YouTube,2025-08-11,2025-08-17,695164
Ray,MLOps & Orchestration,YouTube,2025-08-11,2025-08-17,360492
Flyte,MLOps & Orchestration,YouTube,2025-08-11,2025-08-17,149820
Azure AI,Cloud AI Platforms,YouTube,2025-08-11,2025-08-17,199978
AWS Bedrock,Cloud AI Platforms,YouTube,2025-08-11,2025-08-17,601634
Google Vertex AI,Cloud AI Platforms,YouTube,2025-08-11,2025-08-17,794654
Cohere,Cloud AI Platforms,YouTube,2025-08-11,2025-08-17,453891
AI21 Labs,Cloud AI Platforms,YouTube,2025-08-11,2025-08-17,726347
Copilot,Code Generation,YouTube,2025-08-11,2025-08-17,626201
CodeWhisperer,Code Generation,YouTube,2025-08-11,2025-08-17,389149
Tabnine,Code Generation,YouTube,2025-08-11,2025-08-17,222042
Replit AI,Code Generation,YouTube,2025-08-11,2025-08-17,984618
AutoGPT,Productivity / Agents,YouTube,2025-08-11,2025-08-17,217744
BabyAGI,Productivity / Agents,YouTube,2025-08-11,2025-08-17,493000
CrewAI,Productivity / Agents,YouTube,2025-08-11,2025-08-17,884086
Langroid,Productivity / Agents,YouTube,2025-08-11,2025-08-17,385517
Voyager,Productivity / Agents,YouTube,2025-08-11,2025-08-17,238725
Devin AI,Productivity / Agents,YouTube,2025-08-11,2025-08-17,419519
ChatGPT,LLMs & Chatbots,YouTube,2025-08-18,2025-08-24,323483
Claude,LLMs & Chatbots,YouTube,2025-08-18,2025-08-24,280471
Gemini,LLMs & Chatbots,YouTube,2025-08-18,2025-08-24,975071
Grok,LLMs & Chatbots,YouTube,2025-08-18,2025-08-24,652808
Perplexity,LLMs & Chatbots,YouTube,2025-08-18,2025-08-24,11215
Mistral,LLMs & Chatbots,YouTube,2025-08-18,2025-08-24,689471
LLaMA,LLMs & Chatbots,YouTube,2025-08-18,2025-08-24,262070
Command R+,LLMs & Chatbots,YouTube,2025-08-18,2025-08-24,560356
Open Assistant,LLMs & Chatbots,YouTube,2025-08-18,2025-08-24,115174
Anthropic,LLMs & Chatbots,YouTube,2025-08-18,2025-08-24,13654
Pi AI,LLMs & Chatbots,YouTube,2025-08-18,2025-08-24,209512
Falcon,Open Source Models,YouTube,2025-08-18,2025-08-24,917943
Dolly,Open Source Models,YouTube,2025-08-18,2025-08-24,767813
StableLM,Open Source Models,YouTube,2025-08-18,2025-08-24,714258
Vicuna,Open Source Models,YouTube,2025-08-18,2025-08-24,20566
Alpaca,Open Source Models,YouTube,2025-08-18,2025-08-24,20381
Orca,Open Source Models,YouTube,2025-08-18,2025-08-24,421295
Mixtral,Open Source Models,YouTube,2025-08-18,2025-08-24,314308
Phi,Open Source Models,YouTube,2025-08-18,2025-08-24,227491
DeepSeek,Open Source Models,YouTube,2025-08-18,2025-08-24,266982
Stable Diffusion,Image/Video/Audio Generation,YouTube,2025-08-18,2025-08-24,733398
DALL-E,Image/Video/Audio Generation,YouTube,2025-08-18,2025-08-24,187623
MidJourney,Image/Video/Audio Generation,YouTube,2025-08-18,2025-08-24,182977
Runway,Image/Video/Audio Generation,YouTube,2025-08-18,2025-08-24,208622
Leonardo AI,Image/Video/Audio Generation,YouTube,2025-08-18,2025-08-24,263341
Pika Labs,Image/Video/Audio Generation,YouTube,2025-08-18,2025-08-24,697717
Gen-2 Runway,Image/Video/Audio Generation,YouTube,2025-08-18,2025-08-24,549983
Kaiber,Image/Video/Audio Generation,YouTube,2025-08-18,2025-08-24,747380
Synthesia,Image/Video/Audio Generation,YouTube,2025-08-18,2025-08-24,561573
Scenario,Image/Video/Audio Generation,YouTube,2025-08-18,2025-08-24,338125
Whisper,Speech/Audio,YouTube,2025-08-18,2025-08-24,239936
ElevenLabs,Speech/Audio,YouTube,2025-08-18,2025-08-24,257823
Hugging Face Audio,Speech/Audio,YouTube,2025-08-18,2025-08-24,189875
Descript,Speech/Audio,YouTube,2025-08-18,2025-08-24,630811
Play.ht,Speech/Audio,YouTube,2025-08-18,2025-08-24,880451
Pinecone,Vector Databases,YouTube,2025-08-18,2025-08-24,237296
Weaviate,Vector Databases,YouTube,2025-08-18,2025-08-24,704054
Chroma,Vector Databases,YouTube,2025-08-18,2025-08-24,646108
Milvus,Vector Databases,YouTube,2025-08-18,2025-08-24,55106
Vespa,Vector Databases,YouTube,2025-08-18,2025-08-24,799959
Redis Vector,Vector Databases,YouTube,2025-08-18,2025-08-24,109751
Qdrant,Vector Databases,YouTube,2025-08-18,2025-08-24,683287
LangChain,Frameworks & Libraries,YouTube,2025-08-18,2025-08-24,801629
LlamaIndex,Frameworks & Libraries,YouTube,2025-08-18,2025-08-24,214485
Haystack,Frameworks & Libraries,YouTube,2025-08-18,2025-08-24,527971
DSPy,Frameworks & Libraries,YouTube,2025-08-18,2025-08-24,67504
Transformers,Frameworks & Libraries,YouTube,2025-08-18,2025-08-24,79845
Diffusers,Frameworks & Libraries,YouTube,2025-08-18,2025-08-24,461392
OpenVINO,Frameworks & Libraries,YouTube,2025-08-18,2025-08-24,818688
DeepSpeed,Frameworks & Libraries,YouTube,2025-08-18,2025-08-24,305558
Accelerate,Frameworks & Libraries,YouTube,2025-08-18,2025-08-24,496223
MLflow,MLOps & Orchestration,YouTube,2025-08-18,2025-08-24,83455
Weights & Biases,MLOps & Orchestration,YouTube,2025-08-18,2025-08-24,245270
ClearML,MLOps & Orchestration,YouTube,2025-08-18,2025-08-24,941880
Kubeflow,MLOps & Orchestration,YouTube,2025-08-18,2025-08-24,308297
Prefect,MLOps & Orchestration,YouTube,2025-08-18,2025-08-24,868779
Airflow,MLOps & Orchestration,YouTube,2025-08-18,2025-08-24,303517
Ray,MLOps & Orchestration,YouTube,2025-08-18,2025-08-24,532681
Flyte,MLOps & Orchestration,YouTube,2025-08-18,2025-08-24,318035
Azure AI,Cloud AI Platforms,YouTube,2025-08-18,2025-08-24,890498
AWS Bedrock,Cloud AI Platforms,YouTube,2025-08-18,2025-08-24,136124
Google Vertex AI,Cloud AI Platforms,YouTube,2025-08-18,2025-08-24,56788
Cohere,Cloud AI Platforms,YouTube,2025-08-18,2025-08-24,336521
AI21 Labs,Cloud AI Platforms,YouTube,2025-08-18,2025-08-24,19242
Copilot,Code Generation,YouTube,2025-08-18,2025-08-24,128272
CodeWhisperer,Code Generation,YouTube,2025-08-18,2025-08-24,551155
Tabnine,Code Generation,YouTube,2025-08-18,2025-08-24,612
Replit AI,Code Generation,YouTube,2025-08-18,2025-08-24,301338
AutoGPT,Productivity / Agents,YouTube,2025-08-18,2025-08-24,521177
BabyAGI,Productivity / Agents,YouTube,2025-08-18,2025-08-24,754436
CrewAI,Productivity / Agents,YouTube,2025-08-18,2025-08-24,916069
Langroid,Productivity / Agents,YouTube,2025-08-18,2025-08-24,395578
Voyager,Productivity / Agents,YouTube,2025-08-18,2025-08-24,878922
Devin AI,Productivity / Agents,YouTube,2025-08-18,2025-08-24,80428
ChatGPT,LLMs & Chatbots,YouTube,2025-08-25,2025-08-31,936892
Claude,LLMs & Chatbots,YouTube,2025-08-25,2025-08-31,461245
Gemini,LLMs & Chatbots,YouTube,2025-08-25,2025-08-31,193895
Grok,LLMs & Chatbots,YouTube,2025-08-25,2025-08-31,760784
Perplexity,LLMs & Chatbots,YouTube,2025-08-25,2025-08-31,916165
Mistral,LLMs & Chatbots,YouTube,2025-08-25,2025-08-31,893133
LLaMA,LLMs & Chatbots,YouTube,2025-08-25,2025-08-31,773403
Command R+,LLMs & Chatbots,YouTube,2025-08-25,2025-08-31,708054
Open Assistant,LLMs & Chatbots,YouTube,2025-08-25,2025-08-31,895560
Anthropic,LLMs & Chatbots,YouTube,2025-08-25,2025-08-31,523813
Pi AI,LLMs & Chatbots,YouTube,2025-08-25,2025-08-31,605801
Falcon,Open Source Models,YouTube,2025-08-25,2025-08-31,339623
Dolly,Open Source Models,YouTube,2025-08-25,2025-08-31,479279
StableLM,Open Source Models,YouTube,2025-08-25,2025-08-31,519965
Vicuna,Open Source Models,YouTube,2025-08-25,2025-08-31,387309
Alpaca,Open Source Models,YouTube,2025-08-25,2025-08-31,125740
Orca,Open Source Models,YouTube,2025-08-25,2025-08-31,3486
Mixtral,Open Source Models,YouTube,2025-08-25,2025-08-31,157075
Phi,Open Source Models,YouTube,2025-08-25,2025-08-31,886431
DeepSeek,Open Source Models,YouTube,2025-08-25,2025-08-31,262954
Stable Diffusion,Image/Video/Audio Generation,YouTube,2025-08-25,2025-08-31,352053
DALL-E,Image/Video/Audio Generation,YouTube,2025-08-25,2025-08-31,204527
MidJourney,Image/Video/Audio Generation,YouTube,2025-08-25,2025-08-31,623221
Runway,Image/Video/Audio Generation,YouTube,2025-08-25,2025-08-31,493915
Leonardo AI,Image/Video/Audio Generation,YouTube,2025-08-25,2025-08-31,847933
Pika Labs,Image/Video/Audio Generation,YouTube,2025-08-25,2025-08-31,125002
Gen-2 Runway,Image/Video/Audio Generation,YouTube,2025-08-25,2025-08-31,279095
Kaiber,Image/Video/Audio Generation,YouTube,2025-08-25,2025-08-31,792335
Synthesia,Image/Video/Audio Generation,YouTube,2025-08-25,2025-08-31,100097
Scenario,Image/Video/Audio Generation,YouTube,2025-08-25,2025-08-31,714378
Whisper,Speech/Audio,YouTube,2025-08-25,2025-08-31,544891
ElevenLabs,Speech/Audio,YouTube,2025-08-25,2025-08-31,942356
Hugging Face Audio,Speech/Audio,YouTube,2025-08-25,2025-08-31,596990
Descript,Speech/Audio,YouTube,2025-08-25,2025-08-31,612666
Play.ht,Speech/Audio,YouTube,2025-08-25,2025-08-31,76914
Pinecone,Vector Databases,YouTube,2025-08-25,2025-08-31,419244
Weaviate,Vector Databases,YouTube,2025-08-25,2025-08-31,91196
Chroma,Vector Databases,YouTube,2025-08-25,2025-08-31,635844
Milvus,Vector Databases,YouTube,2025-08-25,2025-08-31,386869
Vespa,Vector Databases,YouTube,2025-08-25,2025-08-31,10897
Redis Vector,Vector Databases,YouTube,2025-08-25,2025-08-31,624949
Qdrant,Vector Databases,YouTube,2025-08-25,2025-08-31,294037
LangChain,Frameworks & Libraries,YouTube,2025-08-25,2025-08-31,183855
LlamaIndex,Frameworks & Libraries,YouTube,2025-08-25,2025-08-31,886258
Haystack,Frameworks & Libraries,YouTube,2025-08-25,2025-08-31,452577
DSPy,Frameworks & Libraries,YouTube,2025-08-25,2025-08-31,150627
Transformers,Frameworks & Libraries,YouTube,2025-08-25,2025-08-31,189932
Diffusers,Frameworks & Libraries,YouTube,2025-08-25,2025-08-31,800461
OpenVINO,Frameworks & Libraries,YouTube,2025-08-25,2025-08-31,416722
DeepSpeed,Frameworks & Libraries,YouTube,2025-08-25,2025-08-31,855909
Accelerate,Frameworks & Libraries,YouTube,2025-08-25,2025-08-31,898562
MLflow,MLOps & Orchestration,YouTube,2025-08-25,2025-08-31,683723
Weights & Biases,MLOps & Orchestration,YouTube,2025-08-25,2025-08-31,302133
ClearML,MLOps & Orchestration,YouTube,2025-08-25,2025-08-31,870444
Kubeflow,MLOps & Orchestration,YouTube,2025-08-25,2025-08-31,480826
Prefect,MLOps & Orchestration,YouTube,2025-08-25,2025-08-31,932355
Airflow,MLOps & Orchestration,YouTube,2025-08-25,2025-08-31,903689
Ray,MLOps & Orchestration,YouTube,2025-08-25,2025-08-31,788526
Flyte,MLOps & Orchestration,YouTube,2025-08-25,2025-08-31,162346
Azure AI,Cloud AI Platforms,YouTube,2025-08-25,2025-08-31,771081
AWS Bedrock,Cloud AI Platforms,YouTube,2025-08-25,2025-08-31,469329
Google Vertex AI,Cloud AI Platforms,YouTube,2025-08-25,2025-08-31,198811
Cohere,Cloud AI Platforms,YouTube,2025-08-25,2025-08-31,888306
AI21 Labs,Cloud AI Platforms,YouTube,2025-08-25,2025-08-31,898156
Copilot,Code Generation,YouTube,2025-08-25,2025-08-31,72139
CodeWhisperer,Code Generation,YouTube,2025-08-25,2025-08-31,766461
Tabnine,Code Generation,YouTube,2025-08-25,2025-08-31,154244
Replit AI,Code Generation,YouTube,2025-08-25,2025-08-31,295112
AutoGPT,Productivity / Agents,YouTube,2025-08-25,2025-08-31,222281
BabyAGI,Productivity / Agents,YouTube,2025-08-25,2025-08-31,360961
CrewAI,Productivity / Agents,YouTube,2025-08-25,2025-08-31,874966
Langroid,Productivity / Agents,YouTube,2025-08-25,2025-08-31,395107
Voyager,Productivity / Agents,YouTube,2025-08-25,2025-08-31,812962
Devin AI,Productivity / Agents,YouTube,2025-08-25,2025-08-31,609221
